Question;Answer
交通;こうつう
普通;ふつう
通る;とおる
通り;とおり
通う;かよう
降る;ふる
降りる;おりる
乗る;のる
着る;きる
着く;つく
着物;きもの
動く;うごく
動物;どうぶつ
運動;うんどう
荷物;にもつ
物;もの
食べ物;たべもの
品物;しなもの
食料品;しょくりょうひん
建てる;たてる
建物;たてもの
２階建て;２かいだて
夜;よる
今夜;こんや
台風;たいふう
風邪;かぜ
台所;だいどころ
台;だい
同じ;おなじ
回る;まわる
回す;まわす
回;かい
今晩;こんばん
勉強;べんきょう
進む;すすむ
進める;すすめる
集まる;あつまる
集める;あつめる
作る;つくる
作文;さくぶん
文章;ぶんしょう
例文;れいぶん
使う;つかう
大使館;たいしかん
便利;べんり
郵便局;ゆうびんきょく
低い;ひくい
短い;みじかい
近い;ちかい
近所;きんじょ
最近;さいきん
遠い;とおい
遠足;えんそく
遠慮;えんりょ
弱い;よわい
強い;つよい
暗い;くらい
明るい;あかるい
説明;せつめい
明けまして;明けまして
明日;あした
悪い;わるい
利用;りよう
旅行;りょこう
旅館;りょかん
美術館;びじゅつかん
有名;ゆうめい
去年;きょねん
写す;うつす
写真;しゃしん
真ん中;まんなか
夕方;ゆうがた
夕食;ゆうしょく
方;かた
両方;りょうほう
ご飯;ごはん
朝ご飯;あさごはん
昼ご飯;ひるごはん
晩ご飯;ばんごはん
主人;しゅじん
医者;いしゃ
医学;いがく
学者;がくしゃ
歯医者;はいしゃ
店員;てんいん
駅員;えきいん
会社員;かいしゃいん
銀行員;ぎんこういん
国民;こくみん
市民;しみん
運転;うんてん
運転手;うんてんしゅ
自転車;じてんしゃ
歌;うた
歌う;うたう
歌手;かしゅ
小説;しょうせつ
小説家;しょうせつか
家;いえ
家族;かぞく
家庭;かてい
今朝;けさ
朝食;ちょうしょく
昼間;ひるま
昼食;ちゅうしょく
春;はる
春休み;はる休み
夏;なつ
夏休み;なつやすみ
秋;あき
冬;ふゆ
冬休み;ふゆ休み
京都;きょうと
東京;とうきょう
東京都;とうきょうと
都合;つごう
都道府県;とどうふけん
青森県;あおもりけん
町;まち
〜町;〜ちょう
料理;りょうり
理由;りゆう
米;こめ
洗う;あらう
お手洗い;おてあらい
洗濯;せんたく
野球;やきゅう
野菜;やさい
お酒;おさけ
牛肉;ぎゅうにく
鶏肉;とりにく
豚肉;ぶたにく
味;あじ
臭味;しゅうみ
興味;きょうみ
意味;いみ
映画;えいが
映画館;えいがかん
漫画;まんが
時計;とけい
計画;けいかく
地図;ちず
図書館;としょかん
仕事;しごと
仕方;しかた
食事;しょくじ
用事;ようじ
用意;ようい
地理;ちり
地震;じしん
地下鉄;ちかてつ
犬;いぬ
太い;ふとい
太る;ふとる
区;く
思う;おもう
思い出す;おもいだす
和室;わしつ
和菓子;わがし
平和;へいわ
知る;しる
知らせる;しらせる
水族館;すいぞくかん
青い;あおい
光る;ひかる
光;ひかり
池;いけ
電池;でんち
別;べつ
特別;とくべつ
別れる;わかれる
寒い;さむい
暑い;あつい
蒸し暑い;むしあつい
重い;おもい
軽い;かるい
広い;ひろい
元気;げんき
病院;びょういん
病気;びょうき
起きる;おきる
起こす;おこす
寝る;ねる
寝坊;ねぼう
始まる;はじまる
始める;はじめる
終わる;おわる
