Question;Answer;Description
価格;かかく;harga (2010-7, 2020-12)
会費;かいひ;biaya keanggotaan (2010-7)
貯める;ためる;mengumpulkan (2010-7)
畳む;たたむ;melipat (2010-7, 2018-7)
最大;さいだい;maksimum (2010-7)
最中;さいちゅう;during (2010-7)
最多;さいた;paling (2010-7)
紐;ひも;tali (2010-7)
縛る;しばる;mengikat (2010-7, 2015-12)
囲み;かこみ;dikelilingi (2010-7, 2016-12, 2020-12)
編む;あむ;merajut (2010-7, 2015-12)
沿い;ぞい;along,bersama (2010-7)
歓迎;かんげい;penyambutan (2010-7, 2018-12)
ぐっすり;ぐっすり;nyenyak (2010-7, 2011-12, 2016-7, 2016-12, 2017-7, 2018-7, 2018-12)
立派;りっぱ;bagus (2010-7, 2015-12, 2017-7)
混雑;こんざつ;penuh sesak (2010-7)
環境;かんきょう;lingkungan (2010-7, 2014-7, 2014-12, 2018-12)
我慢;がまん;sabar (2011-7, 2014-7, 2020-12)
街;がい;sekitar (2011-7)
ぐらぐら;ぐらぐら;goyang-goyang (2011-7, 2019-7)
ばらばら;ばらばら;pisah-pisah,berserakan (2011-7, 2014-7)
領収書;りょうしゅうしょ;struk (2011-7)
氏名;しめい;fullname (2011-7)
複雑;ふくざつ;kompleks (2011-7)
沈む;しずむ;tenggelam (2011-7, 2016-12)
溢れる;こぼれる;tumpah,meluap (2011-7, 2018-7)
浮く;うく;mengapung (2011-7, 2018-7)
産;さん;terbuat dari alam (2011-7)
製;せい;dibuat dari manusia (2011-7)
ふらふら;ふらふら;pusing,lemah(kurang tidur),tidak stabil,tidak fokus (2011-7, 2013-7, 2014-12, 2015-12, 2020-12)
載せる;のせる;upload (2011-7, 2012-7)
散歩;さんぽ;jalan-jalan (2011-7)
恐ろしい;おそろしい;terrible/horrible (2011-7)
秘密;ひみつ;rahasia (2011-7, 2019-12)
実験;じっけん;eksperimen (2011-7)
途中;とちゅう;ditengah (2011-7)
秘書;ひしょ;sekretaris (2011-7)
植える;うえる;plant,menumbuhkan tanaman (2011-7)
