Question;Answer;Description
駐車;ちゅうしゃ;parkir
駐車場;ちゅうしゃじょう;tempar parkir
無休;むきゅう;tidak libur
無理な;むりな;tidak mungkin
無料;むりょう;gratis
無い;ない;tidak ada
満車;まんしゃ;penuh mobil (di parkiran)
満員;まんいん;penuh orang (fully booked)
不満;ふまん;tidak puas
向こう;むこう;sebelah sana
向かう;むかう;menuju/menghadap
〜向き;〜むき;cocok untuk ~ (cocok untuk anak-anak 子供向き)
方向;ほうこう;arah
関する;かんする;mengenai
関心;かんしん;minat/ketertarikan
関係;かんけい;hubungan
係;かかり;petugas/orang yang bertanggung jawab
禁止;きんし;larangan
断る;ことわる;menolak
無断;むだん;tanpa izin
断水;だんすい;supply air mati
断食;だんじき;puasa
